Age,BusinessTravel,DailyRate,Department,DistanceFromHome,Education,EducationField,EmployeeNumber,EnvironmentSatisfaction,Gender,HourlyRate,JobInvolvement,JobLevel,JobRole,JobSatisfaction,MaritalStatus,MonthlyIncome,MonthlyRate,NumCompaniesWorked,OverTime,PercentSalaryHike,PerformanceRating,RelationshipSatisfaction,StockOptionLevel,TotalWorkingYears,TrainingTimesLastYear,WorkLifeBalance,YearsAtCompany,YearsInCurrentRole,YearsSinceLastPromotion,YearsWithCurrManager
-1.0624702611855203,2,-0.0034784816410081713,1,-0.40000579295386945,1.063221755033766,3,-0.6146198768068705,-1.557913295991049,0,-0.03284134123470423,-1.012340415329351,-0.932273603340525,6,0.24111055585492935,0,-0.8914370519222682,-1.3088886471269205,-1.0591681591282378,0,-0.8850184679723064,-0.4292901468837605,0.2856770558156722,1.383139165592895,-0.6553111850858345,1.6990501579348147,-1.0820989427212115,-0.31702329580246624,-0.3345197101479087,-0.6761095304583609,-0.2914014178912949
0.1331900518806727,2,1.431593336634111,1,-0.031925344977538815,-0.8633557240412861,1,-1.2896949251602177,0.279705596772716,0,0.40714948867429285,0.389912032759361,-0.932273603340525,2,1.152834072528232,2,-0.8699772422937851,-1.1250675754976376,-0.6594307537576322,0,-0.8850184679723064,-0.4292901468837605,0.2856770558156722,-0.9455246264432461,-1.1673682971529054,0.15731945906803824,0.3574353973694499,-0.8099533035552652,-0.6113636082013505,-0.03437845070127261,-0.8587657679577896
0.5679756202683792,2,-1.317728102157569,2,-0.5226992756126463,-0.8633557240412861,2,0.001180289252036555,1.1985150431545986,1,1.1404675385226213,0.389912032759361,2.6950341138752156,3,0.24111055585492935,1,2.532783660678063,-0.9208375793765889,1.339256273095397,0,-0.6121339062692566,-0.4292901468837605,-0.6398221663309683,-0.9455246264432461,1.2649029851656808,0.15731945906803824,1.7969697374601115,-0.9742633061395315,-1.165051404308234,-0.6761095304583609,-1.142447942991037
0.8940647965591592,0,1.0814555390480853,1,-1.0134732062477538,-1.8266444635788122,1,1.1257565283382223,0.279705596772716,1,0.3582616186844043,-1.012340415329351,0.8813802552673452,0,0.24111055585492935,1,0.9275474057949964,-1.5366240942143474,0.14004405698357952,0,2.1167117107612428,2.3294268625987633,1.2111762779623128,0.21880726957482452,1.7769600972327515,0.15731945906803824,-1.0820989427212115,2.6405567507143273,2.9876070664933927,3.816008027841257,-0.007719242858047555
-1.3885594374763002,2,1.409401504392743,2,0.09076813768123806,1.063221755033766,2,-0.858305504017347,1.1985150431545986,0,0.50492522865407,0.389912032759361,-0.02544667403658987,7,0.24111055585492935,0,-0.4509797711317193,-1.1819310616677985,-0.6594307537576322,1,-0.8850184679723064,-0.4292901468837605,1.2111762779623128,0.21880726957482452,-0.7833254631026022,-0.61354589036535,1.7969697374601115,-0.31702329580246624,-0.6113636082013505,-0.6761095304583609,-0.2914014178912949
-0.30159551650703387,2,-1.3448514526747963,1,-1.0134732062477538,-0.8633557240412861,1,-0.6244990238559438,-0.6391038496091666,1,0.7982524485934014,-1.012340415329351,-0.932273603340525,6,1.152834072528232,1,-0.5865377765076818,1.193808500377122,-0.6594307537576322,1,-0.6121339062692566,-0.4292901468837605,1.2111762779623128,0.21880726957482452,-0.6553111850858345,0.15731945906803824,0.3574353973694499,-0.15271329321819993,0.2191680859589748,-0.3552439905798167,-0.2914014178912949
-1.171166653282447,2,-1.4977285192264413,1,-1.0134732062477538,-0.8633557240412861,3,0.09009261269369692,-1.557913295991049,1,-0.3750564311639242,-1.012340415329351,-0.932273603340525,2,-1.582336477491676,1,-0.5157841467424851,-0.44636527274388393,-0.6594307537576322,0,0.2065197788398933,-0.4292901468837605,-1.565321388477609,1.383139165592895,-0.6553111850858345,-0.61354589036535,0.3574353973694499,-0.31702329580246624,-0.3345197101479087,-0.3552439905798167,-0.2914014178912949
1.1114575807530125,1,0.7239204640482704,2,-0.031925344977538815,0.0999330154962399,1,1.132342626370938,0.279705596772716,1,0.7493645786035128,-2.414592863418063,1.7882071845712804,7,0.24111055585492935,1,1.3924391232912439,1.38663764902346,1.738993678466003,0,-1.1579030296753563,-0.4292901468837605,0.2856770558156722,-0.9455246264432461,1.7769600972327515,0.15731945906803824,-2.521633282811873,2.6405567507143273,0.2191680859589748,3.816008027841257,1.6943738073414365
-1.2798630453793736,1,-0.06758821922718188,1,-0.890779723588977,-1.8266444635788122,1,1.0286115823556674,1.1985150431545986,1,0.50492522865407,1.792164480848073,-0.02544667403658987,4,0.24111055585492935,0,-0.24997997005701628,-1.31451869526258,-0.6594307537576322,0,0.47940434054294323,-0.4292901468837605,0.2856770558156722,1.383139165592895,-0.5272969070690668,2.469915507368203,0.3574353973694499,0.011596709366066407,0.7728558820658583,-0.6761095304583609,0.8433272822416945
0.4592792281714526,2,-0.7801926100888819,1,-0.40000579295386945,0.0999330154962399,3,-0.9258130088526817,1.1985150431545986,1,1.3849068884720641,-1.012340415329351,-0.02544667403658987,4,-0.6706129608183733,2,-0.0744769725013031,-0.5914797634405078,1.339256273095397,1,-0.06636478286315664,-0.4292901468837605,1.2111762779623128,-0.9455246264432461,-0.39928262905229917,0.15731945906803824,0.3574353973694499,-0.31702329580246624,-0.05767581209446695,-0.3552439905798167,-0.5750835929245423
-1.8233450058640068,2,0.8422769026688988,2,-0.890779723588977,0.0999330154962399,3,1.0351976803883831,0.279705596772716,0,-1.743916790880804,0.389912032759361,-0.932273603340525,8,0.24111055585492935,2,-0.7648029277779521,-0.14938023358784497,-0.6594307537576322,0,1.025173463949043,-0.4292901468837605,-1.565321388477609,-0.9455246264432461,-1.1673682971529054,0.15731945906803824,0.3574353973694499,-0.8099533035552652,-0.6113636082013505,-0.03437845070127261,-0.5750835929245423
-1.171166653282447,1,-0.9207408809508781,0,0.9496225162926761,1.063221755033766,1,-0.6920065286912785,-0.6391038496091666,0,-0.42394430115381276,0.389912032759361,-0.932273603340525,1,0.24111055585492935,0,-0.7737268090095986,1.1957790172246028,-1.0591681591282378,1,-1.1579030296753563,-0.4292901468837605,-0.6398221663309683,0.21880726957482452,-0.39928262905229917,-0.61354589036535,-1.0820989427212115,0.011596709366066407,0.7728558820658583,-0.3552439905798167,-1.142447942991037
1.1114575807530125,1,-0.19827345353745904,2,2.1765573428804452,-0.8633557240412861,1,-0.400571690743614,-0.6391038496091666,0,0.50492522865407,1.792164480848073,-0.02544667403658987,7,0.24111055585492935,2,0.0030758048689575744,-0.5592477378638571,0.5397814623541853,1,-0.8850184679723064,-0.4292901468837605,1.2111762779623128,-0.9455246264432461,-0.39928262905229917,-0.61354589036535,0.3574353973694499,-0.31702329580246624,-0.05767581209446695,-0.3552439905798167,-0.2914014178912949
-1.171166653282447,1,-0.5533427693993441,1,-1.0134732062477538,-0.8633557240412861,1,-0.3890460191863617,-1.557913295991049,0,0.2115980087147386,-2.414592863418063,-0.932273603340525,2,1.152834072528232,0,-0.42888254141526144,-1.2701820661942613,0.14004405698357952,0,-0.3392493445662066,-0.4292901468837605,-1.565321388477609,0.21880726957482452,-0.7833254631026022,-0.61354589036535,0.3574353973694499,-0.8099533035552652,-0.6113636082013505,-0.03437845070127261,-1.142447942991037
0.024493659783746062,2,1.6535116590477892,1,0.09076813768123806,0.0999330154962399,3,1.0072067637493418,-0.6391038496091666,0,0.2115980087147386,0.389912032759361,-0.932273603340525,6,-0.6706129608183733,1,-0.5198211406329918,-0.6135777023729713,-0.6594307537576322,0,-1.1579030296753563,-0.4292901468837605,-1.565321388477609,0.21880726957482452,-0.39928262905229917,-0.61354589036535,-2.521633282811873,0.17590671195033272,-0.05767581209446695,1.569949248691448,0.8433272822416945
0.350582836074526,2,1.2343326055997303,1,1.8084768949041143,-0.8633557240412861,5,-1.141507719424117,-1.557913295991049,1,-0.2283928211942585,0.389912032759361,-0.02544667403658987,6,1.152834072528232,0,-0.650917205393131,1.4264702395832511,-0.6594307537576322,0,0.47940434054294323,-0.4292901468837605,-1.565321388477609,1.383139165592895,-0.2712683510355315,0.15731945906803824,0.3574353973694499,0.34021671453459906,1.0496997801193,0.6073526290558157,0.8433272822416945
-1.2798630453793736,2,-1.2092347000886599,0,-0.890779723588977,0.0999330154962399,0,1.5785507680874187,0.279705596772716,0,0.7493645786035128,0.389912032759361,-0.932273603340525,1,-0.6706129608183733,1,-0.8914370519222682,0.7519904729312421,0.5397814623541853,0,-0.3392493445662066,-0.4292901468837605,0.2856770558156722,-0.9455246264432461,-0.6553111850858345,0.15731945906803824,0.3574353973694499,-0.8099533035552652,-1.165051404308234,-0.3552439905798167,-0.5750835929245423
1.1114575807530125,0,0.911318158530932,1,0.5815420683163456,1.063221755033766,5,1.4912849691539372,0.279705596772716,1,-0.13061708121448137,0.389912032759361,-0.02544667403658987,6,-0.6706129608183733,1,-0.19452442240321344,-1.7153781225215368,2.1387310838366087,0,0.7522889022459932,-0.4292901468837605,0.2856770558156722,0.21880726957482452,0.6248315950818424,0.9281848085014265,1.7969697374601115,0.17590671195033272,0.7728558820658583,-0.3552439905798167,0.8433272822416945
-0.845077476991667,2,-0.5114248640545382,1,-0.27731231029509257,0.0999330154962399,1,1.4073122192368135,1.1985150431545986,1,-0.3750564311639242,0.389912032759361,-0.932273603340525,2,-1.582336477491676,2,-0.9179962222545492,0.713846896812149,0.14004405698357952,0,-0.3392493445662066,-0.4292901468837605,-0.6398221663309683,-0.9455246264432461,-0.0152397950019961,-0.61354589036535,0.3574353973694499,-0.6456433009709989,-0.6113636082013505,-0.3552439905798167,-0.5750835929245423
-0.08420273231318058,2,0.208576804220951,2,-1.0134732062477538,1.063221755033766,1,0.9166479157995026,-0.6391038496091666,0,0.3093737486945157,0.389912032759361,-0.02544667403658987,7,0.24111055585492935,2,0.0918896704601054,1.004216629408788,1.339256273095397,0,-0.6121339062692566,-0.4292901468837605,-1.565321388477609,-0.9455246264432461,0.49681731706507465,1.6990501579348147,0.3574353973694499,-0.9742633061395315,-1.165051404308234,-0.6761095304583609,-1.142447942991037
-0.30159551650703387,2,1.298442343185904,2,-0.7680862409302001,0.0999330154962399,4,0.7404697934243607,1.1985150431545986,1,0.7004767086136243,-2.414592863418063,-0.02544667403658987,7,-1.582336477491676,2,-0.34495556316525333,0.2222029433656825,0.14004405698357952,0,0.7522889022459932,-0.4292901468837605,1.2111762779623128,-0.9455246264432461,0.49681731706507465,-0.61354589036535,0.3574353973694499,0.9974567248716644,1.3265436781727418,0.2864870891772715,2.2617381574079314
-1.0624702611855203,2,0.38117994387603404,2,-0.031925344977538815,0.0999330154962399,2,1.542327228907483,1.1985150431545986,1,-1.1083744810122527,0.389912032759361,-0.02544667403658987,7,1.152834072528232,2,-0.48391314234374777,-1.2967840436352525,-0.6594307537576322,0,-0.3392493445662066,-0.4292901468837605,-1.565321388477609,-0.9455246264432461,-0.5272969070690668,1.6990501579348147,0.3574353973694499,0.011596709366066407,0.7728558820658583,-0.6761095304583609,0.8433272822416945
-0.5189883007008872,2,0.3195359654277901,2,0.09076813768123806,0.0999330154962399,2,-0.5043027347588844,1.1985150431545986,1,-0.5706079111234784,0.389912032759361,-0.02544667403658987,7,1.152834072528232,2,-0.20961003115194907,1.040248937477009,-0.6594307537576322,0,-0.8850184679723064,-0.4292901468837605,1.2111762779623128,-0.9455246264432461,-0.14325407301876378,-0.61354589036535,-1.0820989427212115,0.5045267171188654,0.7728558820658583,-0.6761095304583609,1.1270094572749418
1.4375467570437923,1,1.0715925024963662,1,1.3177029642690068,2.026510494571292,3,0.9512249304712593,-0.6391038496091666,1,-1.2550380909819183,0.389912032759361,1.7882071845712804,0,0.24111055585492935,1,1.0331466670361458,0.8975272172380404,-0.2596933483870263,1,-0.06636478286315664,-0.4292901468837605,0.2856770558156722,0.21880726957482452,2.6730600433501253,0.15731945906803824,0.3574353973694499,3.7907267688041917,1.0496997801193,3.1742769480841684,2.545420332441178
-0.7363810848947404,2,0.12967251180719874,2,0.09076813768123806,0.0999330154962399,2,0.24815896547887092,0.279705596772716,1,0.2604858787046272,-1.012340415329351,-0.02544667403658987,7,0.24111055585492935,1,0.041533483510100534,-1.6336016733510825,-0.6594307537576322,0,0.7522889022459932,-0.4292901468837605,-1.565321388477609,0.21880726957482452,-0.14325407301876378,0.15731945906803824,0.3574353973694499,0.5045267171188654,-0.3345197101479087,-0.3552439905798167,-0.007719242858047555
-1.7146486137670802,2,-1.5864958481919127,2,0.3361551029987918,0.0999330154962399,1,-0.8797103226236727,0.279705596772716,0,1.1404675385226213,1.792164480848073,-0.932273603340525,8,-0.6706129608183733,2,-0.7790386430760547,1.5637026628899515,-0.6594307537576322,0,-0.06636478286315664,-0.4292901468837605,1.2111762779623128,-0.9455246264432461,-1.295382575169673,-2.1552765892321264,0.3574353973694499,-0.9742633061395315,-1.165051404308234,-0.6761095304583609,-1.142447942991037
-1.171166653282447,2,1.5869361623236857,2,1.6857834122453375,0.0999330154962399,2,-1.5745436650751667,0.279705596772716,0,-0.961710871042587,-1.012340415329351,-0.02544667403658987,7,1.152834072528232,1,-0.4728645274855188,1.0026683661714817,1.738993678466003,1,1.025173463949043,-0.4292901468837605,0.2856770558156722,0.21880726957482452,-0.7833254631026022,-0.61354589036535,-1.0820989427212115,-0.8099533035552652,-0.6113636082013505,-0.6761095304583609,-1.142447942991037
-1.0624702611855203,2,-1.3078650656058501,1,-0.5226992756126463,-1.8266444635788122,5,-0.30342674476105913,0.279705596772716,1,-1.2061502209920298,-1.012340415329351,0.8813802552673452,5,1.152834072528232,0,1.365242532870988,-0.7699522893409141,-0.6594307537576322,1,0.2065197788398933,-0.4292901468837605,-0.6398221663309683,0.21880726957482452,-0.2712683510355315,0.15731945906803824,0.3574353973694499,0.34021671453459906,1.0496997801193,-0.6761095304583609,1.1270094572749418
0.6766720123653059,1,-0.0601909418133926,2,0.7042355509751225,0.0999330154962399,1,-0.45161395049715974,1.1985150431545986,1,-0.961710871042587,-1.012340415329351,-0.02544667403658987,7,1.152834072528232,1,0.08955246347086468,1.3189363201921545,0.14004405698357952,0,0.7522889022459932,-0.4292901468837605,0.2856770558156722,0.21880726957482452,-0.5272969070690668,1.6990501579348147,0.3574353973694499,-0.8099533035552652,-0.6113636082013505,-0.03437845070127261,-0.5750835929245423
-0.6276846927978138,2,-1.4977285192264413,1,-0.890779723588977,1.063221755033766,1,-0.9916739891798375,0.279705596772716,1,-1.6950289208909155,0.389912032759361,-0.932273603340525,6,1.152834072528232,0,-0.783500583691878,-0.9240748570545931,-1.0591681591282378,1,0.7522889022459932,-0.4292901468837605,-0.6398221663309683,0.21880726957482452,-1.0393540191361377,-0.61354589036535,-2.521633282811873,-0.8099533035552652,-0.6113636082013505,-0.03437845070127261,-0.5750835929245423
-0.19289912441010723,2,1.4858400376685656,2,2.299250825539222,1.063221755033766,1,0.8656056560459569,-0.6391038496091666,0,1.53157049844173,-1.012340415329351,-0.932273603340525,8,0.24111055585492935,1,-0.8398060247963138,1.673770103942095,-1.0591681591282378,0,2.1167117107612428,2.3294268625987633,-1.565321388477609,1.383139165592895,-0.6553111850858345,1.6990501579348147,0.3574353973694499,-0.31702329580246624,-0.3345197101479087,0.6073526290558157,-0.5750835929245423
-1.6059522216701536,2,-0.6544388940544642,1,0.7042355509751225,0.0999330154962399,3,-1.455993900486286,-0.6391038496091666,0,-0.3750564311639242,0.389912032759361,-0.932273603340525,2,1.152834072528232,2,-0.7461052718640263,1.3332929429380862,-0.6594307537576322,0,-0.06636478286315664,-0.4292901468837605,0.2856770558156722,-0.9455246264432461,-1.295382575169673,1.6990501579348147,0.3574353973694499,-1.138573308723798,-1.165051404308234,-0.6761095304583609,-1.142447942991037
0.7853684044622325,2,0.29980989232435207,1,-0.890779723588977,0.0999330154962399,1,1.1109378077646122,0.279705596772716,0,1.4337947584619528,1.792164480848073,0.8813802552673452,0,1.152834072528232,1,0.31796132832848173,0.07005089249948433,-0.6594307537576322,1,1.025173463949043,-0.4292901468837605,-0.6398221663309683,0.21880726957482452,-0.2712683510355315,-0.61354589036535,0.3574353973694499,0.17590671195033272,0.7728558820658583,1.2490837088129039,0.8433272822416945
0.024493659783746062,2,0.018713350600359648,0,-0.40000579295386945,1.063221755033766,0,-1.474105670076254,0.279705596772716,1,-0.17950495120436993,0.389912032759361,-0.932273603340525,1,-1.582336477491676,0,-0.9156590152653085,1.3140100280734524,0.5397814623541853,1,1.843827149058193,2.3294268625987633,1.2111762779623128,-0.9455246264432461,-0.5272969070690668,0.15731945906803824,0.3574353973694499,-0.6456433009709989,-0.6113636082013505,-0.6761095304583609,-0.5750835929245423
0.5679756202683792,1,1.4020042269789539,1,2.299250825539222,1.063221755033766,5,-0.7858584256574755,1.1985150431545986,0,1.0426917985428443,-1.012340415329351,-0.02544667403658987,0,1.152834072528232,1,-0.3950992767525999,-1.3971396516533832,-1.0591681591282378,0,-1.1579030296753563,-0.4292901468837605,1.2111762779623128,2.5474710616109655,-0.5272969070690668,0.9281848085014265,1.7969697374601115,-0.15271329321819993,0.2191680859589748,-0.6761095304583609,-0.007719242858047555
0.5679756202683792,2,1.1480310357721888,1,-0.7680862409302001,0.0999330154962399,1,-0.22110051935211436,0.279705596772716,0,1.3849068884720641,1.792164480848073,-0.02544667403658987,2,1.152834072528232,1,-0.24466813599056006,1.3249886219379885,-0.2596933483870263,1,-0.6121339062692566,-0.4292901468837605,-0.6398221663309683,0.21880726957482452,0.7528458730986101,-1.3844112397987383,-1.0820989427212115,-0.31702329580246624,-0.3345197101479087,-0.3552439905798167,-0.2914014178912949
-0.6276846927978138,2,1.6362513450822809,1,1.6857834122453375,0.0999330154962399,3,-1.0888189351623925,-0.6391038496091666,1,-0.13061708121448137,-1.012340415329351,-0.02544667403658987,0,1.152834072528232,1,-0.17008998569751488,0.013468908736106282,-1.0591681591282378,0,1.570942587355143,2.3294268625987633,-0.6398221663309683,0.21880726957482452,-0.14325407301876378,-0.61354589036535,0.3574353973694499,0.34021671453459906,-1.165051404308234,1.569949248691448,1.1270094572749418
